"","y1","y2","cellSource","kmeans.cluster","age","patient","probe","cohort","FRorFZ","organ","organlocation","tissuelocation","cellType","kmeans.cluster.1","TGFB1","ITGB1","Ly6e","pten","HIF1A","gsk3a","ICOSL","gsk3b","Irf2","Hprt","Jak1","Stat3","Tgfbr2","VEGFA","FLT4","SFRP1","Aim2","TIMP2","TLR4","PTK2","Stat1","Ifngr1","Jak2","Irf1","ACVR1","nfkb1","Tnfaip3","Il27r","Socs3","gapdh","Pdl-1","il4ra","Il18r1","VEGFB","VCAM1","Traf2","IAPP","NFATC1","tnfrsf1a","FGFR1","PDGFA","TLR3","CSF1","PDGFB","WNT4","ANPEP","Map2k6","TEK","KLF5","ANGPT1","Fyn","icam1","CSF2RA","FGR","ICAM1","Ceacam1","INS1","ICAM2","Nur77","INS2","CD74","tnfrsf1b","PDPN","CD36","ccr2","KDR","Stat5","pparg","LY75","IL34","Bcl6","Ifit1","Cd44","FGFR3","SPP1","LEPR","IGF1","TIMP1","H2.DMA","CD44","EGFR","Irf7","GCG","SST","Ifi44","ADGRE1","cd80","CD80","Cxcr3","il6","NLRP3","Tbx21","Isg15","CD83","ppargc1a","CD14","GHRL","Bcl2","H2.AA","Oas1b","CSF1R","PECAM1","BMP7","il7","CXCL13","CD24A","Icos","CSF2RB","Rsad2","PTGS2","COL11A1","cd40","Ifit3","Oas2","tnf","PPY","Mx1","cd86","CD86","Il12rb","LCK","Mapk8","GM13889","Vav1","GFAP","COL1A2","BMP5","ccr6","IGF2","COL1A1","MMP9","MMP2","TNFSF11","Stat4","Zeb2","TNC","TLR9","DES","Cxcl10","ITGAX","il1r2","PDGFRB","il25","Oasl1","IL-21","MMP3","Zap70","FAP","SELE","CD8A","TLR7","CLEC7A","foxp3","ctla4","ZAP70","IL1B","gata4","IL1A"
"49",6.60987717872546,-0.825869304647311,"tissue",3,"islets","53","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_53_IS_doublet_none_E5",3,0,1.5539397427682,0.933021579640901,0,0.5179152500051,0,0,0,0.128795829545702,0,0.154027418039298,0,0,0,0,0,0,0,0,0,0,0,0,2.3037099521074,0,0,0,0,0,11.9972321824486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8831912348869,3.7993591894794,0,0,0,1.0922071408371,0,3.6306372353911,0,0,0,0.224018444148399,0,0,0,0.213927379271801,0,0,6.6285780264262,4.1774762447488,0,0,0,7.6993810970939,8.3404601129144,0.5241569963584,0,0,0,0,0,0,0,5.474430866546,0,0,2.2675862903754,6.8920373286274,0,6.8609712000404,0,7.1198452386734,0,0,0,3.6742877238637,5.9817358861431,0,0,0,4.8078200421321,0,0,8.6741885802079,0,0,2.261061438936,0,0,0,0,0,0,0,0,0,0,0,5.9356080230523,0,0,0,0,0,0,0,1.3061140729358,0,0,7.0122183602743,0,0,0,0,0,0,0,0,0,0,2.1032745344854,3.7514687958575,0,0,0,0,0,0,0
"65",6.70286182427253,-0.704638334831112,"tissue",3,"islets","68","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_68_IS_doublet_none_F8",3,0,0,5.3369842811019,0,0,2.4317267761653,0,0,0.1690862073918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.563757817556,0,0,0,0,0,0,2.0971884029733,0,0.879308942938,2.9809869887614,0,0,0,0,0.2349743791824,0,0,0,0,0,0,0,0,0,0,0,5.4902718966886,0,0,12.6473037941729,1.3887943590108,0,0,0,7.6980199781012,0,0,0,0,0,0,0,0,1.7700941816024,0,0,0,3.9873266936112,2.1464373989761,0,0,0,0,8.7099026006487,5.0685458467479,0,0,0,0,0,0,0,7.6274892317656,0,0,1.9208023373366,0,0,0,0,0,0,0,0,0,6.4671342118791,0,0,0,0,0,0,8.1171401668324,0,0,6.1644478729068,0,0,0,0,0,0,4.631145987019,3.9293233654379,0,0,0,6.0930590285587,3.3612887912804,0,0,0,0,0,0,6.2014307429226,0,0,0,6.8482260064919,0,0,0.5358752829592,0,0,0,0,0,0,3.4930888111512,0,0,0,0,0,0,0,0
"31",6.45237418701521,-0.054029003009657,"tissue",3,"islets","37","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_37_IS_doublet_none_D1",3,0,0,6.1830739394348,0,0,0,0,0,0,0,0,0,0,4.1895027223182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0633252324744,0,0,0,0,0,0,5.7732257864184,0,0.692888561148902,6.6922634603039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9709864314006,0,0,0.689177421352898,0,14.0300619331285,3.6621307005088,0,0,0,8.8305949179061,0,0,0,0,0,0,0,0,4.513603118597,0,0,0.4407776576057,0,0,0,0,0,0,2.1267636733907,0,0,0,0,0,0,0,0,9.2221507804379,0,0,0,6.0760078204945,0,7.3704992436276,0,1.0509923553354,1.6994097626346,0,0,8.5924878836135,6.7862927096628,0,3.9547050497412,0,6.1651813690378,0,0,9.4727231789,0,0,0.2317440466948,0,0,0,0,0,0,0,4.1486198256657,0,0,0,5.1356734741501,0.4630987076136,1.9526718232419,0,0,0,0,0,7.1888121484259,0,1.3983821242011,0,5.6464879564837,0,0,1.4293235883061,0.597639846643499,0,0,0,0,0,0,2.8733757243503,0,0,0,0,1.6519827766401,0,0
"60",6.3430959717337,-0.58185530896423,"tissue",3,"islets","63","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_63_IS_doublet_none_F3",3,0,0,0,0,0,0,0,0,0.161509521982001,0,0,4.8211803563842,0,0.8265138943319,0,0,0,0,0,0,0,0,0,3.3958201108362,0,3.8189940379283,0,0,0,11.5008819498073,0,0,0,0,0,0,7.1695386022069,0,3.55638896706,0,0,0,0,0,2.1245402008266,0,0,0,0,0,0,0,2.9204523433965,0,0,0,1.5101032706409,0,0,14.7783014710706,4.6279465726498,0,0,0,9.0922332427989,0,0,0,0,0,0,0,0,8.2800464915299,2.5823250721623,0.133371606201599,1.770710625511,0.889739899899901,0,0,0,0,9.8818679367194,0,6.8377739398548,0,0,0,0,0,0,0,4.5344811680587,0,0,2.1657474532969,7.7240302030638,0,0,0,0,0,0,0,3.898352031603,7.1008456942797,0,0,0,7.0940928317801,0,0,7.5800267030565,0,0,0,0,0,0,0,0,0,0,6.871573369364,0,0,0,8.2677103965314,0,0,0,0,0,0,0,3.9398390332701,1.0758751793242,4.8956768931284,0,5.5626267422287,0,0,4.5519791576288,0.2143230977819,0,0,0,0,0,1.8320100568239,4.5967404030997,0,0,0,0,2.9415697970391,0,0
"84",6.02974083610575,-0.158896615106169,"tissue",3,"islets","85","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_85_IS_doublet_none_H1",3,0,0,8.4828436190748,1.9376552876553,0,0,0,0,0,0,0,1.0773180062677,0.5486496671457,0,0,0,0,0,0,0,2.6702235742717,0,0,2.992471657048,0,3.9194129619138,0,0,0,12.6176502742385,0,0,0,0,0,0,0,0,1.6849008216701,4.5679360743912,0,0,0,0,0.640951494553502,1.2575277845423,0,0,0,0,0,0,0,0,0.428905413020999,0,4.1710101473041,0,0,12.9496627515928,5.0802336491472,3.7928134882837,0,0.291612433104198,6.9140416884022,0.279698733677801,0,0,0,0,0,0,0,7.9916771429189,0,0,0,2.9665316223722,0,0,0,0,6.3651234207196,0,1.2937979497487,0,0,0,0,0,0,0,7.8538212584837,0,0,8.3278194507239,1.2569466837421,5.4788109252679,6.6938486224455,0,5.9088913592375,2.0846464105,0,0,5.113924111143,0,0,5.6293491324647,0,3.4146411522373,0.132221781364098,0,10.2144234625915,0,2.5347830958248,0,0,0,0,0,0,0,5.6358543016235,4.3327833611702,1.4626274564632,0,0,9.4652684667675,0,0,0,0,0,0,0,3.2902411011041,0,0,6.6182908954802,6.3659858442972,0,0,3.6887997085187,0,0,0,0,0,0,0.191360638837999,1.1758783905532,0,0,0,0,0,0,0
"77",5.66706190770484,-0.971480043940913,"tissue",3,"islets","79","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_79_IS_doublet_none_G7",3,0,0,1.4235027099897,0,0,0,0,0,0,0,0,4.7914736452516,0,0,0,0,0,0,0,0,0,0,0,6.7459582939161,0,0,0,0,0,12.2231636028229,0,0,0,0,0,0,4.2923013274864,0,1.8314209440679,6.6848536595531,0,0,0,0,3.4387331992551,0,0,0,0,0,0,0,0,0,0,0,4.9170942681104,0,0,13.4537975081215,5.1398195016443,0,0,0,6.0480327294833,0,0,0,0,0,0,0,0,0,0,0,0,4.4267267799252,7.2879300075503,0,0,0,11.8473694252456,11.2059049873437,8.5042523520031,0,0,0,0,0,0,0,7.3047161065899,0,0,0,7.5230779828988,4.8109761044132,6.8486794272731,0,0,0,0,0,7.7386827909569,0,0,0,0,5.0079635427447,0.2306514936875,0,5.3925830313914,0,3.4073702186882,0,0,0,0,0,0,0,6.4596718664442,0,1.5757704344022,0,0,7.4820037221754,0,2.0240037659338,0,0,0,0,0,3.1063625654434,0,6.5036537216635,6.8078535271562,5.6648688246491,0,0,0,0,0,0,0,0,0,5.3491909361741,0,0,0,0,0,0,0,0
"3",5.76898013200963,-0.0142521026968134,"tissue",3,"islets","11","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_11_IS_doublet_none_A11",3,0,0,3.7133226576355,0,0,0,0,0,0,0,0,5.8316069404061,0,0,0,0,0,0,0,0,0,0,0,6.7146942137423,0,8.3345379494054,0,0.015236139923001,0,12.4014533161576,0,0,0,0,0,0,2.2695642004555,0,0,7.3392424963804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3455974319401,6.4573886685851,0,0,0,8.3826270007428,0,0,0,0,0,0,0,0,7.9292590302218,3.2806469879478,0,0,0,5.9562960240774,0,0,3.3738282544994,0,6.8357143325156,0,0,0,0,0,0,0,0,7.8964263921122,0,0,7.4430787816879,0,5.6180392810278,6.7160209819652,0,0,0,0,0,8.3744961698429,0,0,6.2390528314741,0,3.5678378898509,0,0,8.0045832710711,0,3.8464803043314,0,0,0,0,0,0,0,1.1233711394312,4.9529252902248,0,0,0,9.4161837682448,5.5379675814288,2.2422307840642,1.1860281894134,0,0,0,0,8.2532266627221,0,7.0849465104276,5.9642932265539,1.1279431855104,0,0,4.4001836414923,0,0,0,0,0,0,0,5.8119652111401,0,0,0,0,0.544019757050801,0,0
"48",6.7813425122251,-0.012553491956438,"tissue",3,"islets","52","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_52_IS_doublet_none_E4",3,0,0,7.7084137588726,0,0,6.5661622002594,0,0,0,6.9621625514735,0,0,0,2.7271044208742,0,0,0,0,0,0,0,0,0,0.785290017345801,0,0,0,0,0,11.6545912988133,0,0,0,0,0,0,7.1986318964071,0,0,0,0,0,0,0,0,5.8640222937989,0,0,0,0,0,2.5461745135966,0,0,1.6105627792566,0,5.8388640846715,0,0,15.629812171388,0.138182830665301,0,0,0,0,0,0,0,0,0,0,0,0,8.0541623349456,3.2432083578849,0,0.353114857326901,0,0,0,0,0,3.6625953507483,8.0758248028329,4.1660360695771,0,0,0,0,0,0,0,0,0,0,7.7097311030889,6.6395285670829,6.3062458895287,2.110988395134,0,6.5490289618099,0,0,0,8.643342951277,5.5723045472258,0,5.5238376408016,0,6.4976757063028,0,0,7.6820885005312,0,3.1485040766392,0,0,0,0,0,0,0,1.7572382972894,6.1513939523444,0,0,0,7.6794319965771,0,0,0,0,0,0,0,0,0,0,8.3752000602501,7.8235624470514,0,1.3786073910577,3.5890755618298,0.9281848015201,0,0,0,0,0,4.1104745634772,0,0,0,0,0,2.2079308985363,0,0
"39",6.5865654272016,0.455476515924824,"tissue",3,"islets","44","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_44_IS_doublet_none_D8",3,0,0,6.5899404777345,0,0,0,0,0,0,0,0,0,0,8.9029721944908,0,0,0,0,0,0,0,0,7.0144476930577,1.2363286287249,0,7.0224301566304,0,0,2.6648479061515,12.6088789440621,0,0,0,0,0,0,6.221406345855,0,0,6.7694058995694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4082411934122,0,0,16.9326223786159,2.0679394448598,0,0,0,9.149071133639,0,0,0,0,0,0,0,0,7.2708553170612,0,0,0,5.3376507714598,0,0,0,5.044960652539,1.5648525195405,12.2358469705874,0,0,0,0,0,0,0,0,0,0,0,6.6338035675262,0,4.9361507396185,6.1059749732703,0,3.2292043681751,0,0,0,7.9376101431875,8.4833047244037,0,7.846917188679,0,6.7832115111058,0,0,9.7423842320012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1267557649793,5.9270348795997,0,0,0,0,0,0,0,0,2.8526756185563,7.1435076276136,6.1509362658844,0,0,0.2009284990379,0.100400005641202,0,0,0,0,0,2.2174641425811,0,0,0,0,0,0,0,0
"16",5.83407035959917,-0.965065180957609,"tissue",3,"islets","23","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_23_IS_doublet_none_B11",3,0,0,6.0955595876309,0,0,3.6604594302573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8259597989459,0,3.6823710428995,0,0,0,12.3098089597273,0,0,0,0,0,0,5.8081600275858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6003368126486,0,15.1852206733059,2.4991962986717,6.7712716026139,0,0,9.6487666566963,0,0,0,0,0,0,0,0,0,3.6077481426124,0,0,5.9434022712729,0,0,0,0,10.2221853396084,9.9808150882723,8.2258870545354,0,0,0,0,0,0,0,3.6122078709335,0,0,7.166344823433,5.9510401247935,0.319369081305499,3.5377021381297,0,0,0,0,0,8.370670251328,0,0,3.9084155537753,0,0,0,3.4888822861915,6.2324690331584,0,3.6828103641105,1.4736963915694,0,0,0,0,0,0,0,0,0,0,0,8.3553294387219,6.9553821273678,0,0,0,0,0,5.0648566595937,6.2188183929811,0,8.3047632967439,5.3743570186914,8.540307597272,0,0,4.2915958528117,0,0,0,0,0,0,2.2964532602454,2.4296337260379,0,0,0,0,2.9758645502689,0,0
"20",5.49498188766929,-0.866055366478261,"tissue",3,"islets","27","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_27_IS_doublet_none_C3",3,0,0,9.1294760555269,0,0.105755462842001,0,0,8.0409148499275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6235273283479,0,6.7975019618203,0,0,0,12.3773060609702,0,0,0,0,0,0,6.9525743475884,0,3.0025969940862,1.2218504499421,0,0,0,0,0.317947108031799,0,0,0,0,0,0,1.3818032443647,0,0,0,0,4.7984783726087,0,0,13.1954978509502,0,0,0,0,9.5870935033419,0,4.6622444211815,0,0,0,0,0,0,0,0,0,0,0.7411294866011,6.4278686622216,0,0,0,9.8550363129682,10.9504678512777,7.8411499024027,0,0,0,0,0,0,0,2.8375256012332,0,0,3.3186811762056,7.2380156273278,5.0090045690404,5.2894295902463,0,0,0,4.7109570929762,0,7.0628425471169,0,0,7.1588207108353,0,6.4262498851186,0,0,10.1164638727841,0,0,0.223569454528999,0,0,0,0,0,0,0,0,0,0,0,8.6833847773493,0,4.6184468532962,3.5551477757965,0,0,0,0,7.0316471459855,0,8.0079351543769,6.6150999355155,6.2303220783705,0,0,6.5679678400737,0,0,0,0,0,0,2.2240907122603,2.9719574399147,0,0,0,0,1.4785158392017,0,0
"32",5.92626355289571,0.693672149908028,"tissue",3,"islets","38","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_38_IS_doublet_none_D2",3,0,0,7.2919721496807,0,0,9.6300421359284,0,0,0,0,0,6.3713797462709,0,4.754452030621,0,0,0,0,0,0,0,0,0,7.9365684335312,0,7.6663223802066,0,0,0,12.8118075489978,0,0,0,0,0,0,6.9291631597798,0,1.5167364190701,0,0,0,0,0,0.952921884814,0,0,0,0,0,0,0.450960027640701,0,0,2.6582188723808,0,2.4275805802,0,0,15.0410297335635,5.0973885947276,0,0,0,8.210843355358,0,4.5409782721255,0,0,0,0,0,0,7.2158604319804,0,0,1.0277178124844,6.3267521367417,8.1674443996431,0,0,0,0,0,8.1001323282808,0,0,0,0,0,0,0,7.4182089605677,0,0,0.0361205359447005,6.1243017555822,4.1445306880955,0,0,7.4825176956233,0,0,0,8.1683810539994,5.2352464225109,0,5.3948249128966,0,1.9048253441213,0,4.8121091727478,7.0467371713185,0,0,0,0,0,0,0,0,0,0,6.6402305633517,1.6511030260198,0,0,9.43305793133,0,2.487673944944,0,0,0,0,0,7.4168170823744,0,1.5606109718735,7.3104583043443,0,0,2.3155472538501,4.5135029003435,0.744096654106102,0,0,0,0,0,1.0482374833452,3.9677336014484,0,0,0,0,0,0,0
"11",5.37236055938062,-0.379480242418061,"tissue",3,"islets","19","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_19_IS_doublet_none_B7",3,0,0,7.512947714375,0,0,0,0,0,0,0,0.259579309798099,4.3911408429963,0,0,0,0,0,0,0,0,0,0,0,6.92045197315,0,0,0,0,0,13.0289237430163,0,0,0,0,0,0,3.5209136922855,0,0.0418480394158003,2.44763118193,0,0,0,0,5.4461930670142,0,0,0,0,0,0,3.1506555158834,0,0,3.5259116024962,0,0,0,0,13.5659429130015,4.3912263765753,0,0,0,8.1147474480769,0,0,0,0,0,0,0,0,6.1270386184449,0.993658949826202,0,0,0,7.3032875173259,0,0,0,6.7726240537901,8.8099041764567,8.8074007109981,0,0,0,0,0,0,0,9.2618431914997,0,0,0,5.659859689634,5.8776602062866,7.5330848332861,0,5.7821236037281,0,0,0,8.8875323614179,7.1500667014426,0,3.8362272266193,0,8.3959075745158,0,0,9.9839724201913,0,3.5900323713334,0,0,0,0,0,0,0,3.8339249924676,5.5806227079714,0,0,0,9.2367471256578,2.0403186446155,3.0650514978666,0,0,0,0,0,8.7745662223265,0,7.8760056950676,7.1876358524575,0,0,0,0,0,0,0,0,0,1.7694197179624,1.9837070650847,0,0,0,0,0,0,0,3.1238877398641
"78",5.73841949725346,0.255271249692045,"tissue",3,"islets","8","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_8_IS_doublet_none_A8",3,0,0,8.868684691992,8.4325571001683,0,0,0,0,0,0,0,0,0,8.284484439162,0,0,0,0,0,0,0,0,0,5.5931536315121,0,7.4008945898983,0,0,1.8424110628503,13.2162942566811,0,0,0,0,0,0,4.7806566021917,0,0,5.8654232986716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177975424460801,0,0,0,0,14.4375112829115,6.680348585406,2.8928729079437,0,0,9.0039008943504,0,3.8231102559444,0,0,0,0,0,0,0,0,0,0.359523156152601,3.0815858284717,5.0554371101751,0,0,3.9773204346815,0,11.6234636235813,9.0680318059243,0,0,0,0,0,0,0,8.1193214158808,0,0,7.4367933463574,4.8095163235966,4.7299108243813,7.1333710005574,0,5.8464599242219,0,0,0,7.4155726051991,4.377318645084,0.2701399710249,6.0563218588228,0,6.6148987317085,0,0,8.3809842184229,0,2.6763204900803,1.8752186789067,0,0,0,0,0,0,0,2.2389806403467,0,0,0,9.0880666499216,5.1830169486538,0,0,0,0,0,0,6.05944483475,0,7.8219418782622,1.1209882878893,7.4703840755704,0,0,5.2786011227797,0,0,0,0,0,0,0,1.1869578056641,0,0,0,0,0,0,0
"73",6.65105855432275,0.995485638113243,"tissue",3,"islets","75","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_75_IS_doublet_none_G3",3,0,0,7.8480668713096,9.9478071388406,0,1.6561698280359,0,6.3094372002679,7.0599961269536,0,8.0817157820155,0,0,12.1253784268432,0,0,0,0,0,0,0,0,0,5.373626286659,0,6.9270872180782,0,0,0,12.90944758402,0,0,0,3.1303598389892,0,0,9.6721481956235,6.8316276878199,0.2819381309377,4.479987328149,9.3026662553386,0,0,0,4.1018319421889,2.2804656443977,0,0,0,0,0,2.3087490717845,0,0,0,0,5.8735923330114,0,0,18.1916576178975,7.8609268143435,5.2154653990862,0,0,7.3415278073284,0,3.0877891304557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8503449088964,1.2787844546948,1.4151727281982,0,0,0,0,0,0,0,0,6.9549379244944,0,0,0,0,0,3.3850820582934,0,5.2851958184083,0,0,0,8.1769833090137,6.9251292467317,0,0.933423838383,0,7.8749402502124,0.2301374058103,0.317848217002499,9.0685579469011,0,0,0,0,0,0,0,0,0,0,1.3655965215417,0,0,0,9.1302385108552,5.4185392873423,0,0,0,0,0,0,6.5725488188632,0,7.6803638064622,0,0,0,1.4548050354007,0,0,0,0,0,0,0,2.223062628379,0,0,0,0,0,1.9494217391062,0,0
"42",5.23140302579262,-0.483968675360368,"tissue",3,"islets","47","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_47_IS_doublet_none_D11",3,0,0,8.6765254294762,0,0,0.558340640562498,0,0,0,0,0.5835409433212,3.0334346605876,0,0,0,0,0,0,0,0,0,0,0,4.9800441726928,0,8.9278328223603,0,0,0,12.6474318683088,0,0,0,0,0,0,4.7943577508203,0,2.2977584341519,3.9530112773802,0,0,0,0,1.6712954885454,5.3841411741297,0,0,0,0,0,0,0,0,0,0,3.2968831241344,0,0,13.7391930310765,4.3012566250434,7.1590985246437,0,0,8.6233172253027,0,0,0,0,0,0,0,0,0,0,0,0,2.7791924746166,0,0,0,3.5275607647677,7.5317904856604,13.8250394535964,4.9316252465421,0,0,0,0,0,0,0,7.2222018337625,0,0,5.1502865759731,5.3398301598914,6.005465536384,7.8248495640389,0,0,0,0,0,6.928952227172,5.326654396682,0,4.1103010346549,0,6.6141647567768,0.122056870402599,1.9081314241922,9.7887577171034,0,1.8795545758987,1.893912512773,0,0,0,0,0,0,7.0072283907488,6.3698614073196,0,0,0,8.4521188418349,5.7482620909433,3.9623605593935,2.3786804993941,0,0,0,0,3.5399224734559,0,6.0353830331304,7.9928255960601,6.3915089083868,0,0,5.4518280451828,1.8032750594698,0,0,0,0,2.790132524608,1.3524902717817,6.5943073295543,0,0,0,0,5.4053082299864,0,0
"34",5.32517691163319,0.334162210934822,"tissue",3,"islets","4","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_4_IS_doublet_none_A4",3,0,0,6.7931120828494,0,0,0,0,0,0,0,0,4.0844841635616,0,0,0,0,0,0,0,0,0,0,0,7.3364245032281,0,4.9424887238962,0,0,0,13.7420210331056,0,0,0,0,0,0,5.7974165750857,0,2.1054084513038,6.8996545950932,0,0,0,0,1.5855332846462,2.3921579275567,0,0,0,0,0,3.0857810337334,0,0,2.2916815561007,0,5.2699841155766,0,0,12.517823572319,6.3597202816712,0,0,0,9.996769703014,0,2.697754864491,0,0,0,0,0,0,8.1098083282805,1.2249403460157,0,0,6.2889028256106,0,0,0,5.8002992338953,1.6895670785175,0,10.0856261316298,0,0,0,0,0,0,0,9.3349189259224,0,0,8.7088092250905,7.8693593674084,0,8.9327940817397,0,7.3539406781952,1.7053540169244,0,0,8.1394598866245,7.0433949993487,0,0,0,5.6012802171713,0.1011146484793,0,9.7009305820232,0,5.1387772192004,0,0,0,0,0,0,0,6.9100935529955,7.2339255247366,0,0,0,8.2682146696883,0,3.4391672971441,0,0,0,0,0,3.4026128267554,0,8.6659637458126,7.0776628345861,6.9971322583914,0,0.304712452831801,6.228467510513,0,0,0,0,0,1.3889346656777,2.7843456588812,6.5869089151287,0,0,0,0,3.0361840363873,0,0
"56",4.72296218490893,0.115432469983733,"tissue",3,"islets","6","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_6_IS_doublet_none_A6",3,0,0,8.6720990040633,0,0,0.4580841640662,0,0,0,0,0,4.4261275569008,0,4.7442747521373,0,0,0,0,0,0,0,0,0,6.4122506423202,0,7.4911583827557,0,0,0,14.1111243206228,0,0,0,2.4456659588679,0,0,0,0,1.2437799172379,6.2170250272099,0,0,0,0.0506887160995007,2.5167826420137,4.023708650296,0,0,0,0,0,0,5.6072595644489,0,0,0,5.8462020586998,0,0,12.9105908622323,5.7132860963726,4.8652187482853,0,0,8.8566281553463,0,5.8243253708843,0,0,0,0,0,0,7.0552988217415,0,0,0,1.8486906616255,6.4849969065286,0,0,5.2972452029364,10.1883572042852,6.8500890716587,8.692084581866,0,0,0,0,0,0,0,8.7584280043686,0,0,7.7135053537526,7.1862559996251,6.0153862263805,6.9117037703332,0,7.3481601040732,0,0,0,6.6291968548748,6.7139266993392,0,8.1414013550779,0,6.0106371129218,0.0314256415982008,0,10.9851267088705,0,4.8113278468336,0,0,0,0,0,0,0,7.4810260827813,8.0058374819563,0,0,0,9.4102803202573,5.0705772951279,0.874024249729501,0,0,0,0,0,7.0140210208605,0,8.5646322939879,8.6413261156656,5.6771715663867,0,0,2.7541817063335,0,0,0,0,0,0,1.7491136807923,2.9409919322856,0,0,0,0,0,0,0
"22",4.95108754853242,0.146032972371676,"tissue",3,"islets","29","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_29_IS_doublet_none_C5",3,0,0.884576816651599,8.5705276134396,0.158239960353299,0,1.258795880613,0,0,0,0,0.442227366765799,0,0,0,0,0,0,0,0,0,0,0,0,7.5666220784784,0,5.4459462844977,0,0,0,13.7864675575989,0,0,0,0,0,0,5.5848303009295,0,1.9027388769369,7.4813437032006,0,0,0,0,5.1500605021645,2.9205295147687,0,0,0,0,0,5.5748374629388,0,0,4.2023013832583,0,0,0,0,14.0143976054623,7.7202938828548,4.511341405485,0,0,9.6669354314577,0,4.4477403649438,0,0,0,0,0,0,8.15487786234,0,0,0,5.7202595124338,5.6507028863368,0,0,4.9336988194999,7.7008886168954,3.740736065855,8.7873487935688,0,0,0,0,0,0,0,8.4707228087814,0,0,8.3933066126341,7.6845226928752,4.2659344857755,5.4782963175542,0,8.1267603245522,1.4100420441752,0,0,7.924085381117,4.7837779704835,0,6.3646202664148,0,7.4941214484924,0,0,10.445170480396,0,4.0830636473381,0,0,0,0,0,0,0,6.2443713559473,7.6819220634869,2.3892386786053,0,0,7.4047151925466,5.918386773634,2.7151569036882,2.2076130150628,0,0,0,0,7.0222954023626,0,8.2187750002105,6.6503179778711,5.8120449723523,0,0,3.7827245025341,0,0,0,0,0,0,3.8410151770877,5.0874407036467,0,0,0,0,1.878138253047,0,0
