Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S06-A69,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Irf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A68,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A67,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A78,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,tnfrsf1a,Test,22.7562200827621,0,Flag,0.0230731642531382,81.1859792961257,86.5593297520151,0.524716073627273
S06-A77,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A76,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A75,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A74,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A73,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A84,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A83,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Stat1,Test,26.8089375139128,0,Flag,0.0230731642531382,999,69.9477111714095,0
S06-A82,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A81,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A80,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A79,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A90,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,tnfrsf1b,Test,19.1347812517147,1,Pass,0.0230731642531382,84.9609345075767,999,1
S06-A89,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,nfkb1,Test,16.5088416172443,0,Flag,0.0230731642531382,999,85.9114422731798,0
S06-A88,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A87,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A86,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,gapdh,Test,9.88887567937722,1,Pass,0.0230731642531382,82.7265166670607,999,1
S06-A85,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A96,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A95,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Stat3,Test,19.5738724430992,0,Flag,0.0230731642531382,999,85.0868749980095,0
S06-A94,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S06-A93,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Irf7,Test,18.7027547970636,0,Flag,0.0230731642531382,999,85.1365138442339,0
S06-A92,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Ifit3,Test,13.0148732911295,1,Pass,0.0230731642531382,82.0413653042378,64.8892448249177,0.960955210992439
S06-A91,SEEP05_wk11_NOD-M_6_IS_doublet_none_A6,Unknown,1,Cxcl10,Test,15.3586738843344,1,Pass,0.0230731642531382,85.1644218582001,999,1
S95-A01,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Bcl6,Test,18.9338723982111,1,Pass,0.0230731642531382,79.9788309755694,999,1
S95-A02,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A03,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A04,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A05,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A06,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A07,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A08,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A09,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ifngr1,Test,19.0001577881642,1,Pass,0.0230731642531382,77.3295206827754,65.3338667124307,0.924914147889262
S95-A10,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Isg15,Test,15.1265998121702,1,Pass,0.0230731642531382,82.0215817677924,64.8330286081261,0.958762439253471
S95-A11,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Oas1b,Test,20.5370543504845,1,Pass,0.0230731642531382,81.9905670043544,66.359397577444,0.95178932116858
S95-A12,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A13,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ccr2,Test,14.3788300098263,1,Pass,0.0230731642531382,77.058989045914,67.887041424636,0.983678863671987
S95-A14,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,cd40,Test,22.1056685824128,0,Flag,0.0230731642531382,999,73.2054783545995,0
S95-A15,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,gsk3a,Test,16.1174366617363,1,Pass,0.0230731642531382,79.8162744112499,999,1
S95-A16,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A17,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il4ra,Test,19.1922740383,1,Pass,0.0230731642531382,77.1006910795397,999,1
S95-A18,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A19,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Bcl2,Test,18.466197818001,1,Pass,0.0230731642531382,82.8299302243969,63.5789987515628,0.974810359018903
S95-A20,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A21,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A22,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Jak1,Test,18.033534710598,1,Pass,0.0230731642531382,82.2733617167771,999,1
S95-A23,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A24,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Stat5,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A25,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A26,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A27,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,gsk3b,Test,17.9747123432915,1,Pass,0.0230731642531382,78.8829591923035,999,1
S95-A28,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A29,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A30,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ppargc1a,Test,23.6402314693538,1,Pass,0.0230731642531382,78.3031772092089,999,1
S95-A31,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A32,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A33,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A34,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A35,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Oasl1,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A36,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A37,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A38,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A39,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Hprt,Test,17.9485793860049,1,Pass,0.0230731642531382,80.0195613133774,999,1
S95-A40,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,IL-21,Test,20.4239697160682,1,Pass,0.0230731642531382,79.3795781811683,63.9008208745801,0.958096989422912
S95-A41,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A42,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,pten,Test,17.1427214518959,1,Pass,0.0230731642531382,78.0405664270918,999,1
S95-A43,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A44,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A45,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A46,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ly6e,Test,14.151829593991,0,Flag,0.0230731642531382,80.3079828145804,85.779144080067,0.622947456239958
S95-A47,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A48,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Tnfaip3,Test,20.32357195002,1,Pass,0.0230731642531382,81.6660258011549,999,1
S95-A54,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A53,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A52,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il25,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A51,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,icam1,Test,18.5312214442567,0,Flag,0.0230731642531382,999,85.2831738781754,0
S95-A50,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,cd8a,Test,20.520642249516,0,Flag,0.0230731642531382,85.4828201163775,79.2237266323699,0.309284588188587
S95-A49,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A60,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Traf2,Test,20.1908378430745,1,Pass,0.0230731642531382,80.6142973022103,999,1
S95-A59,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A58,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Map2k6,Test,20.4010443406705,1,Pass,0.0230731642531382,79.7382667413027,999,1
S95-A57,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Irf1,Test,15.4983752799457,1,Pass,0.0230731642531382,81.0524591578332,66.7791701071177,0.974045933518715
S95-A56,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ifi44,Test,16.2987740802059,1,Pass,0.0230731642531382,78.7930076097109,999,1
S95-A55,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Pdl-1,Test,19.2584026229842,1,Pass,0.0230731642531382,81.7295174980346,999,1
S95-A66,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,tnf,Test,20.9911117381976,0,Flag,0.0230731642531382,999,83.3975172579218,0
S95-A65,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il7,Test,20.9544606750786,1,Pass,0.0230731642531382,80.0040975835109,999,1
S95-A64,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A63,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A62,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A61,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,ccr6,Test,15.7322240788655,1,Pass,0.0230731642531382,82.0732507079317,999,1
S95-A72,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Vav1,Test,16.7102753400438,0,Flag,0.0230731642531382,999,85.0300476221505,0
S95-A71,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Socs3,Test,21.9294091643379,1,Pass,0.0230731642531382,87.7421214384921,999,1
S95-A70,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A69,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Irf2,Test,18.3229272667743,1,Pass,0.0230731642531382,78.9546879048011,64.9097765544755,0.954885999632776
S95-A68,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A67,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A78,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,tnfrsf1a,Test,18.6244531310169,1,Pass,0.0230731642531382,79.8708690070076,86.0731358480871,0.872500424996791
S95-A77,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A76,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A75,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A74,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A73,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A84,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,67.70901683637,0
S95-A83,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Stat1,Test,16.7223368215044,1,Pass,0.0230731642531382,81.4246168240864,999,1
S95-A82,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A81,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A80,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A79,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A90,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,tnfrsf1b,Test,17.3401584582756,1,Pass,0.0230731642531382,84.7454764242164,66.8486942117008,0.914488262893227
S95-A89,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,nfkb1,Test,15.5838165834636,0,Flag,0.0230731642531382,78.9819711079018,85.5911098537389,0.428227722573501
S95-A88,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A87,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A86,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,gapdh,Test,10.2785832720783,1,Pass,0.0230731642531382,82.3078655783658,999,1
S95-A85,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A96,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A95,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Stat3,Test,19.1523645277993,1,Pass,0.0230731642531382,78.7145116962908,64.3333323611458,0.933513608843029
S95-A94,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S95-A93,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Irf7,Test,18.7999626102288,1,Pass,0.0230731642531382,82.0663390255784,64.1874271185649,0.941017622075121
S95-A92,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Ifit3,Test,13.3458795181411,1,Pass,0.0230731642531382,81.934432551475,999,1
S95-A91,SEEP05_wk11_NOD-M_95_IS_doublet_none_H11,Unknown,1,Cxcl10,Test,14.8995657426148,1,Pass,0.0230731642531382,84.8782426032522,999,1
S05-A01,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A02,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A03,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,gata4,Test,29.5370146948375,0,Flag,0.0230731642531382,999,999,0
S05-A04,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A05,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A06,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A07,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A08,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A09,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A10,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Isg15,Test,18.0768345291648,1,Pass,0.0230731642531382,81.9437510087794,999,1
S05-A11,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Oas1b,Test,17.385752075934,1,Pass,0.0230731642531382,81.8815513829805,999,1
S05-A12,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A13,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,ccr2,Test,14.2494436624553,1,Pass,0.0230731642531382,76.9888576568733,999,1
S05-A14,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,cd40,Test,23.7341817157577,0,Flag,0.0230731642531382,999,72.8826194704385,0
S05-A15,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,gsk3a,Test,12.7084101717059,1,Pass,0.0230731642531382,79.8292139653354,999,1
S05-A16,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A17,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A18,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,pparg,Test,16.9362880846911,1,Pass,0.0230731642531382,77.8504106064541,65.3394734802092,0.915524333710966
S05-A19,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Bcl2,Test,17.5375265444334,1,Pass,0.0230731642531382,82.659470079329,66.0802265765453,0.970214796195621
S05-A20,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A21,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A22,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Jak1,Test,12.8330896674657,1,Pass,0.0230731642531382,82.5708843131266,999,1
S05-A23,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A24,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Stat5,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A25,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A26,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A27,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,gsk3b,Test,14.4972630741583,1,Pass,0.0230731642531382,78.8305121146955,999,1
S05-A28,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A29,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A30,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A31,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A32,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A33,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A34,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A35,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Oasl1,Test,24.0071300266171,0,Flag,0.0230731642531382,999,72.166768684612,0
S05-A36,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A37,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A38,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A39,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Hprt,Test,13.8003069267433,1,Pass,0.0230731642531382,79.8901666228602,999,1
S05-A40,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A41,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A42,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,pten,Test,12.9188512300312,1,Pass,0.0230731642531382,77.8944468096976,63.9868095655419,0.974319343021497
S05-A43,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A44,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A45,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A46,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Ly6e,Test,12.0616640356808,1,Pass,0.0230731642531382,80.2338652525411,67.5190018468496,0.972380279788447
S05-A47,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S05-A48,SEEP05_wk11_NOD-M_5_IS_doublet_none_A5,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
